event_id,circular_ids,n_circulars,luminosity_distance_mpc,luminosity_distance_lower_mpc,luminosity_distance_upper_mpc,far_value,far_unit,snr,snr_source,p_bbh,p_bns,p_nsbh,p_terrestrial,source_class,reference_chirp_mass,reference_chirp_mass_low,reference_chirp_mass_high,reference_mass_frame,data_quality_flags
S230619ap,[34026],1,66.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231213ap,"[35331, 35330]",2,3861.0,2604.0,5118.0,6.3e-10,Hz,,missing,99.0,0.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230708bi,[34172],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S231001aq,"[34785, 34788, 34792, 34811]",4,1569.0,1104.0,2034.0,5e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231029ai,[34905],1,61.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231020bw,"[34870, 34857, 34872]",3,2620.0,1926.0,3314.0,3.5e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230822bm,"[34530, 34522, 34520]",3,5154.0,3383.0,6925.0,2.6e-08,Hz,,missing,98.0,1.0,1.0,2.0,BBH,,,,,no_reference_chirp_mass
S230709bi,"[34213, 34175]",2,4364.0,2779.0,5949.0,3.1e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231110g,"[34976, 34975]",2,1849.0,1316.0,2382.0,1.9e-08,Hz,,missing,97.0,1.0,1.0,3.0,BBH,,,,,no_reference_chirp_mass
S230805x,"[34359, 34337, 34340]",3,3852.0,2659.0,5045.0,9.2e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230924an,"[34761, 34760, 34768]",3,2358.0,1762.0,2954.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230807f,"[34365, 34360, 34372]",3,5272.0,3372.0,7172.0,7.1e-08,Hz,,missing,86.0,1.0,1.0,14.0,BBH,,,,,no_reference_chirp_mass
S230620w,[34035],1,52.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231025t,[34890],1,80.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230928cb,"[34790, 34781, 34786]",3,5604.0,3912.0,7296.0,9.5e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230802aq,"[34336, 34315, 34316, 34319, 34327, 34314]",6,576.0,330.0,822.0,2.2e-08,Hz,,missing,90.0,1.0,6.0,3.0,BBH,,,,,no_reference_chirp_mass
S230618y,[34011],1,71.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230707ai,"[34186, 34161]",2,4074.0,2589.0,5559.0,1.4e-08,Hz,,missing,95.0,1.0,1.0,5.0,BBH,,,,,no_reference_chirp_mass
S230615t,[33968],1,23.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230814r,"[34411, 34426]",2,5634.0,3611.0,7657.0,4.8e-08,Hz,,missing,93.0,1.0,1.0,7.0,BBH,,,,,no_reference_chirp_mass
S230825k,"[34548, 34559, 34546]",3,5283.0,3166.0,7400.0,2.4e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230615af,[33976],1,68.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231025a,"[34877, 34889]",2,3.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231113bw,"[35027, 35021, 35017, 35034, 35024, 35016, 35032]",7,1186.0,810.0,1562.0,1.4e-08,Hz,,missing,96.0,1.0,1.0,4.0,BBH,,,,,no_reference_chirp_mass
S230628aj,[34107],1,3.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230908b,[34646],1,3.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230824r,"[34535, 34534]",2,4701.0,3138.0,6264.0,1.6e-11,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230811n,"[34382, 34380]",2,1905.0,1233.0,2577.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231206ca,"[35297, 35326, 35305]",3,3223.0,2240.0,4206.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S240104bl,"[35481, 35480, 35500]",3,1978.0,1360.0,2596.0,3.6e-17,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231224e,"[35431, 35424, 35423]",3,863.0,650.0,1076.0,1.5e-09,Hz,,missing,99.0,0.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230904n,"[34688, 34629, 34612, 34616, 34717, 34751]",6,1095.0,768.0,1422.0,2.2e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231029k,[34902],1,78.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231118d,"[35150, 35144, 35090]",3,2110.0,1525.0,2695.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230621bq,[34063],1,62.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231104ac,"[34942, 34947]",2,1388.0,1019.0,1757.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230808i,"[34367, 34366]",2,,,,6.9e-11,Hz,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance
S230620z,[34036],1,52.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230708z,"[34195, 34221]",2,5796.0,3942.0,7650.0,7e-08,Hz,,missing,95.0,1.0,1.0,5.0,BBH,,,,,no_reference_chirp_mass
S230619bd,"[34059, 34029, 34054]",3,526.0,384.0,668.0,3.2e-05,Hz,,missing,,,,,,,,,,no_reference_chirp_mass
S230527c,[34097],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230619bg,"[34034, 34045]",2,35.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230529ay,"[33891, 33896, 33889, 33900, 33890, 33892, 33895, 33980, 33897, 33893, 34148, 33894]",12,201.0,138.0,264.0,2e-10,Hz,,missing,1.0,31.0,62.0,7.0,NSBH,,,,,no_reference_chirp_mass
S230726a,"[34270, 34264]",2,2132.0,1418.0,2846.0,3.8e-14,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230630am,"[34181, 34124, 34180]",3,5336.0,3335.0,7337.0,2.4e-08,Hz,,missing,98.0,1.0,1.0,2.0,BBH,,,,,no_reference_chirp_mass
S230927l,"[34777, 34773]",2,2966.0,1925.0,4007.0,1.1e-08,Hz,,missing,98.0,1.0,1.0,2.0,BBH,,,,,no_reference_chirp_mass
S230617ab,[33995],1,66.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230701z,[34129],1,3.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231123cg,[35168],1,1148.0,810.0,1486.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231020ba,"[34854, 34860, 34863, 34852]",4,1168.0,807.0,1529.0,1.3e-09,Hz,,missing,91.0,1.0,8.0,1.0,BBH,,,,,no_reference_chirp_mass
S230529p,[33888],1,67.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230618az,[34014],1,67.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230525a,[33885],1,57.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230922g,"[34758, 34757, 34763]",3,1491.0,1048.0,1934.0,1.9e-24,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230620au,[34048],1,59.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230930al,"[34783, 34791, 34787]",3,5123.0,3508.0,6738.0,7.4e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231114n,"[35148, 35023, 35031]",3,1965.0,1389.0,2541.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230927be,"[34775, 34778]",2,1056.0,748.0,1364.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231008ap,"[34807, 34808]",2,3356.0,2237.0,4475.0,1.5e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230608ah,[33941],1,49.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231206cc,"[35327, 35298, 35301]",3,1261.0,967.0,1555.0,1.9e-35,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231028bg,"[34896, 34895]",2,4221.0,3298.0,5144.0,7.6e-31,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230601bf,"[33904, 33903, 33917]",3,3578.0,2580.0,4576.0,1.7e-15,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230602ap,"[33908, 33929]",2,80.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230806ak,"[34355, 34352]",2,5423.0,3561.0,7285.0,3e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230708t,"[34212, 34194]",2,3010.0,2022.0,3998.0,4.3e-08,Hz,,missing,97.0,1.0,1.0,3.0,BBH,,,,,no_reference_chirp_mass
S230726b,[34266],1,3.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230615be,[33977],1,58.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230911ae,"[34666, 34674]",2,1758.0,1170.0,2346.0,1.9e-12,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230831e,"[34606, 34605]",2,4900.0,2774.0,7026.0,2e-08,Hz,,missing,98.0,1.0,1.0,2.0,BBH,,,,,no_reference_chirp_mass
S230616s,[33978],1,35.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230624av,"[34075, 34083]",2,2556.0,1769.0,3343.0,1.3e-08,Hz,,missing,95.0,1.0,1.0,5.0,BBH,,,,,no_reference_chirp_mass
S230919bj,"[34745, 34739, 34766]",3,1491.0,1089.0,1893.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230706ah,"[34147, 34155]",2,2143.0,1459.0,2827.0,4.3e-08,Hz,,missing,97.0,1.0,1.0,3.0,BBH,,,,,no_reference_chirp_mass
S230614ac,[33963],1,68.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230527ch,[33898],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230531f,[33902],1,47.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230920al,"[34767, 34741, 34746]",3,3164.0,2241.0,4087.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231030av,[34911],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230922q,"[34770, 34756]",2,6653.0,4305.0,9001.0,3.6e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230630bq,"[34127, 34152]",2,1150.0,790.0,1510.0,7.7e-09,Hz,,missing,97.0,1.0,1.0,3.0,BBH,,,,,no_reference_chirp_mass
S230618at,[34016],1,37.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230620ad,[34050],1,59.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230715bw,"[34600, 34219]",2,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230608as,"[33954, 33938, 33943]",3,3447.0,2368.0,4526.0,1.4e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230810af,[34378],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230617ba,[34000],1,57.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S240109a,"[35502, 35550, 35509]",3,1529.0,1014.0,2044.0,7.3e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230616j,[33975],1,71.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230708cf,"[34173, 34190]",2,2056.0,1448.0,2664.0,1.6e-08,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231005j,"[34809, 34799, 34800]",3,6214.0,4278.0,8150.0,3.2e-08,Hz,,missing,98.0,1.0,1.0,2.0,BBH,,,,,no_reference_chirp_mass
S231021az,[34871],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S231118an,"[35177, 35149, 35096]",3,1337.0,990.0,1684.0,7.5e-08,Hz,,missing,74.0,0.0,1.4,24.0,BBH,,,,,no_reference_chirp_mass
S231205c,[35276],1,3.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230617aq,[33996],1,48.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230729z,"[34293, 34302]",2,1546.0,1074.0,2018.0,3.4e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231108u,"[34967, 34972]",2,2240.0,1648.0,2832.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230914ak,"[34713, 34695, 34692]",3,2676.0,1849.0,3503.0,9e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230619ay,[34032],1,69.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230617bc,[33997],1,67.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231127cg,"[35207, 35202]",2,4425.0,2707.0,6143.0,5.8e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231231ag,"[35445, 35446]",2,1114.0,757.0,1471.0,8.4e-15,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230918aq,[34728],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230618r,[34005],1,81.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230619e,[34017],1,37.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230917af,"[34755, 34723, 34736, 34759]",4,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230704f,"[34140, 34153]",2,2965.0,1987.0,3943.0,2.8e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230605o,"[33913, 33919, 33914]",3,1067.0,734.0,1400.0,4.5e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230608q,[33940],1,55.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230619aa,[34019],1,36.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231014r,"[34816, 34820]",2,2857.0,1954.0,3760.0,1e-08,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230609u,"[33949, 33944, 33950]",3,2799.0,1957.0,3641.0,1e-08,Hz,,missing,96.0,1.0,1.0,4.0,BBH,,,,,no_reference_chirp_mass
S230613at,[33964],1,41.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230712a,[34206],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230617aj,[33993],1,64.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230723ac,"[34245, 34235]",2,1551.0,1115.0,1987.0,5.3e-08,Hz,,missing,87.0,1.0,1.0,13.0,BBH,,,,,no_reference_chirp_mass
S230622ba,[34065],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230618k,[33999],1,80.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230615i,[33965],1,78.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231102i,[34930],1,13.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231018cb,[34838],1,3.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230618d,[33998],1,65.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230616aa,[34004],1,46.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230615av,[33973],1,48.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230615ax,[33971],1,48.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S240107b,"[35493, 35496]",2,3890.0,2678.0,5102.0,5.8e-08,Hz,,missing,97.0,1.0,1.0,3.0,BBH,,,,,no_reference_chirp_mass
S230620g,[34033],1,62.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230614t,[33962],1,69.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230615ak,[34002],1,52.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230814ah,"[34429, 34595]",2,405.0,281.0,529.0,1.8e-21,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S231029y,"[34904, 34906, 34912]",3,3292.0,1979.0,4605.0,2.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230615z,[33981],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230615k,[33970],1,48.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230604z,[33912],1,39.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230830b,[34599],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230611be,[33952],1,72.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231112ag,[35000],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230620af,[34037],1,59.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230619bb,[34028],1,66.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231223j,"[35422, 35420]",2,4468.0,2866.0,6070.0,1.1e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230618s,[34010],1,73.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230702an,"[34150, 34136]",2,2428.0,1579.0,3277.0,1.5e-12,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230609a,[33942],1,68.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231005ah,"[34802, 34801]",2,3707.0,2372.0,5042.0,2e-09,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230620al,[34038],1,73.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230608aw,[33945],1,73.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230614o,[33961],1,68.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230812aj,[34407],1,3.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230603aa,[33909],1,80.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231215i,[35365],1,3.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230618ba,[34015],1,67.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230621ad,[34062],1,57.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230606z,[33925],1,68.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231113cd,[35019],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S231119ab,[35130],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230619i,[34021],1,67.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230524x,[33871],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230618aq,[34012],1,73.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S231106y,[34953],1,3.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230529y,[33894],1,,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_distance;no_far
S230619as,[34027],1,66.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230628ax,[34113],1,2047.0,1462.0,2632.0,3.2e-10,Hz,,missing,99.0,1.0,1.0,1.0,BBH,,,,,no_reference_chirp_mass
S230524b,[33865],1,66.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
S230622e,[34064],1,60.0,,,,,,missing,,,,,,,,,,no_reference_chirp_mass;no_far
